"","Type","Reference","Institution","Responsible","DOI"
"135","Literature","Najdek, M., Iveša, L., Paliaga, P., Blažina, M., & Čelig, A. (2014). Changes In The Fatty Acid Composition Of Fucus Virsoides J . Agardh In Response To The Type Of Substratum. Acta Adriat, 55(1), 19–30.","","",""
"136","Literature","Orlando-Bonaca Martina; Mannoni Pierre-Alain; Poloniato Diego; Falace Annalisa (2013) Assessment Of Fucus Virsoides Distribution In The Gulf Of Trieste (adriatic Sea) And Its Relation To Environmental Variables. Botanica Marina, 56: 5-6, ","","","10.1515/bot-2013-0027"
"137","Literature","Osterc Andrej; Stibilj Vekoslava (2007) 127i And 129i/127i Isotopic Ratio In Marine Alga Fucus Virsoides From The North Adriatic Sea. Journal of Environmental Radioactivity, 99: 4, 757-765","","","10.1016/j.jenvrad.2007.10.004"
"138","Literature","Zuna, V., Kashta, L., Dodbiba, E., Beqiraj, S., & Burgt, N. (2010). Protected Area Gap Assessment , Marine Biodiversity And Legislation On Marine Protected Areas.","","",""
"139","Literature","Kostamo Kirsi; Korpelainen Helena; Olsson Sanna (2011) Comparative Study On The Population Genetics Of The Red Algae Furcellaria Lumbricalis Occupying Different Salinity Conditions. Marine Biology, 159: 3, 561-571","","","10.1007/s00227-011-1835-z"
"140","Literature","Martínez-gil, M., Gallardo, T., Díaz, P., & Bárbara, I. (2007). Aportación Al Conocimiento De Las Algas Marinas Bentónicas Del Litoral Comprendido Entre El Estuario Del Río Quejo Y Punta De La Mesa, Noja, Cantabria, España. Botanica Complutensis,","","",""
"141","Literature","Millar Alan J. K.; Freshwater D. Wilson (2005) Morphology And Molecular Phylogeny Of The Marine Algal Order Gelidiales (rhodophyta) From New South Wales, Including Lord Howe And Norfolk Islands. Australian Systematic Botany, 18: 3, 215","","","10.1071/sb04041"
"142","Literature","Patwary Mohsin U.; Sensen Christoph W.; MacKay Ron M.; Van Der Meer John P. (2003) Nucleotide Sequences Of Small-subunit And Internal Transcribed Spacer Regions Of Nuclear Rrna Genes Support The Autonomy Of Some Genera Of The Gelidiales (rhodophyta). Journal of Phycology, 34: 2, 299-305","","","10.1046/j.1529-8817.1998.340299.x"
"143","Literature","Pereira Leonel; Gheda Saly F.; Ribeiro-Claro Paulo J. A. (2013) Analysis By Vibrational Spectroscopy Of Seaweed Polysaccharides With Potential Use In Food, Pharmaceutical, And Cosmetic Industries. International Journal of Carbohydrate Chemistry, 2013: 1-7","","","10.1155/2013/537202"
"144","Literature","Perrone Cesira; Felicini Gianni P.; Bottalico Antonella (2006) The Prostrate System Of The Gelidiales: Diagnostic And Taxonomic Importance. Botanica Marina, 49: 1, ","","","10.1515/bot.2006.003"
"145","Literature","Tronchin Enrico M.; Freshwater D. Wilson (2007) Four Gelidiales (rhodophyta) New To Southern Africa, Aphanta Pachyrrhiza Gen. Et Sp. Nov., Gelidium Profundum Sp. Nov., Pterocladiella Caerulescens And P. Psammophila Sp. Nov. Phycologia, 46: 3, 325-348","","","10.2216/06-73.1"
"146","Literature","Yoshiya, M., Kuwahara, A., & Hamanaka, Y. (1987). Study On The Growth And Survival Of The Young Topshell Batillus-cornutus In Connection With Algal Vegetation And Hydrographic Conditions. Nippon Suisan Gakkaishi, 53(2), 239–248.","","",""
"147","Literature","Gulbransen Dana J.; McGlathery Karen J.; Marklund Maria; Norris James N.; Gurgel Carlos Frederico D. (2012) Gracilaria Vermiculophylla(rhodophyta, Gracilariales) In The Virginia Coastal Bays, Usa:cox1 Analysis Reveals High Genetic Richness Of An Introduced Macroalga. Journal of Phycology, 48: 5, 1278-1283","","","10.1111/j.1529-8817.2012.01218.x"
"148","Literature","Maneiro Isabel; Couceiro Lucía; Bárbara Ignacio; Cremades Javier; Ruiz José M.; Barreiro Rodolfo (2011) Low Genetic Variation And Isolation Of Northern Peripheral Populations Of A Red Seaweed (grateloupia Lanceola). Aquatic Conservation: Marine and Freshwater Ecosystems, 21: 6, 590-600","","","10.1002/aqc.1216"
"149","Literature","Carol Anne Blanchette, Carol Thornber, Steven D. Gaines (2000) Effects Of Wave Exposure On Intertidal Fucoid Algae Proceedings Of The California Islands Symposium, 5 347-355","","",""
"150","Literature","E. Yale Dawson (1949) Resultados Preliminares De Un Reconocimiento De Las Algas Marinas De La Costa Pacifica De Mexico Revista De La Sociedad Mexicana De Historia Natural, 9 215-255","","",""
"151","Literature","Serrão Ester A.; Alice Lawrence A.; Brawley Susan H. (2003) Evolution Of The Fucaceae (phaeophyceae) Inferred From Nrdna-its. Journal of Phycology, 35: 2, 382-394","","","10.1046/j.1529-8817.1999.3520382.x"
"152","Literature","Francisco F. Pedroche, Paul C. Silva, Luis E. Aguilar Rosas, Kurt M. Dreckmann, Raúl Aguilar Rosas (2008) Catálogo De Las Algas Marinas Bentónicas Del Pacífico De México - Ii.phaeophycota , Versão 2 146","","",""
"153","Literature","John M. Engle & Gary E. Davis (2000) Baseline Surveys Of Rocky Intertidal Ecological Resources At Point Loma, San Diego, U.s. Geological Survey Report.","","",""
"154","Literature","Littler, M.m., Littler, D.s., Murray, S.n., & Seapy, R.r. (1991) Southern California Rocky Intertidal Ecosystems. Intertidal And Littoral Ecosystems Of The World","","",""
"155","Literature","Nathaniel Lyon Gardner (1910) Variation In Nuclear Extrusion Among The Fucaceae University Of California Publications In Botany, 4(6) 121-136 (pls. 16-17)","","",""
"156","Literature","Raúl Aguilar-rosas, Luis E. Aguilar-rosas, L.e. Mateo-cid, A.c. Mendoza-gonzález, Hector Krauss-cosio (2002) Hesperophycus Y Silvetia Representantes De La Familia Fucaceae (fucales, Phaeophyta) En La Costa Del Pacífico De México Hidrobiológica, 12(2) 147-156","","",""
"157","Literature","Raúl Aguilar-rosas, Luis E. Aguilar-rosas, Oscar E. González-yajimovich (1999) Nuevos Registros Y Algunas Notas Para La Flora Algal Marina De La Costa Occidental Del Estado De Baja California, México Polibotánica, N10 111-121","","",""
"158","Literature","Reid Moran (2009) The Field Notes Of Reid Moran. Moran (reid) Collection, San Diego Natural History Museum.","","",""
"159","Literature","Murray SN; Horn MH (2007) Variations In Standing Stocks Of Central California Macrophytes From A Rocky Intertidal Habitat Before And During The 1982-1983 El Nino. Marine Ecology Progress Series, 58: 113-122","","","10.3354/meps058113"
"160","Literature","Tenera Environmental (firm); Monterey Bay Sanctuary Foundation (2003) A Comparative Intertidal Study And User Survey, Point Pinos, California ,  124","","",""
"161","Literature","Braga Adriana D? Costa; Yoneshigue-Valentine Yocie (2004) Nitrogen And Phosphorus Uptake By The Brazilian Kelp Laminaria Abyssalis (phaeophyta) In Culture. Hydrobiologia, 326-327: 1, 445-450","","","10.1007/bf00047844"
"162","Literature","Cosson Joël; Yoneshigue-Valentin Yocie; Deslandes Eric; Coat Gwenaelle; Floch Jean-Yves (2013) Résultats Préliminaires Sur La Composition En Alginates Delaminaria Abyssalisdes Côtes Brésiliennes. Acta Botanica Gallica, 142: 2, 137-140","","","10.1080/12538078.1995.10515700"
"163","Literature","Braga A. Da Costa; Yoneshigue-Valentin Y. (2010) Growth Of Laminaria Abyssalis (phaeophyta) At Different Nitrate Concentrations. Phycologia, 33: 4, 271-274","","","10.2216/i0031-8884-33-4-271.1"
"164","Literature","Marins Bianca V.; Amado-Filho Gilberto M.; Barbarino Elisabete; Pereira-Filho Guilherme H.; Longo Leila L. (2013) Seasonal Changes In Population Structure Of The Tropical Deep-water Kelplaminaria Abyssalis. Phycological Research, 62: 1, 55-62","","","10.1111/pre.12034"
"165","Literature","Marins Bianca V.; Amado-Filho Gilberto M.; Barreto Maria B. B.; Longo Leila L. (2012) Taxonomy Of The Southwestern Atlantic Endemic Kelp: Laminaria Abyssalis And Laminaria Brasiliensis (phaeophyceae, Laminariales) Are Not Different Species. Phycological Research, 60: 1, 51-60","","","10.1111/j.1440-1835.2011.00635.x"
"166","Literature","Rodrigues Marcoaurelio Almenara; Dos Santos Cesar Pereira; Yoneshigue-Valentin Yocie; Strbac Dragana; Hall David Oakley (2003) Photosynthetic Light-response Curves And Photoinhibition Of The Deep-water Laminaria Abyssalis And The Intertidal Laminaria Digitata (phaeophyceae). Journal of Phycology, 36: 1, 97-106","","","10.1046/j.1529-8817.2000.98213.x"
"167","Literature","Rodrigues Marcoaurelio Almenara; Dos Santos Cesar Pereira; Young Andrew John; Strbac Dragana; Hall David Oakley (2003) A Smaller And Impaired Xanthophyll Cycle Makes The Deep Sea Macroalgae Laminaria Abyssalis (phaeophyceae) Highly Sensitive To Daylight When Compared With Shallow Water Laminaria Digitata1. Journal of Phycology, 38: 5, 939-947","","","10.1046/j.1529-8817.2002.t01-1-01231.x"
"168","Literature","Rodrigues M. A.; Yoneshigue-Valentin Y.; Dos Santos C. P. (2004) A Comparative Analysis Of Wild And Laboratory Grown Laminaria Abyssalis (phaeophyta) Using Modulated Fluorescence. Hydrobiologia, 260-261: 1, 463-469","","","10.1007/bf00049057"
"169","Literature","Romanos MTV; Andrada-Serpa MJ; Mourão PAS; Yoneshigue-Valentin Y; Costa SS; Pereira MS; Miranda MMFS; Gonçalves JLS; Wigg MD (2015) A Sulphated Fucan From The Laminaria Abyssalis Inhibits The Human T Cell Lymphotropic Virus Type 1-induced Syncytium Formation In Hela Cells. Antiviral Chemistry and Chemotherapy, 13: 4, 219-221","","","10.1177/095632020201300402"
"170","Literature","Santos M. G. M.; Lagrota M. H. C.; Miranda M. M. F. S.; Yoneshigue-Valentin Y.; Wigg M. D. (2004) A Screening For The Antiviral Effect Of Extracts From Brazilian Marine Algae Against Acyclovir Resistant Herpes Simplex Virus Type 1. Botanica Marina, 42: 3, ","","","10.1515/bot.1999.026"
"171","Literature","Yoneshigue-Valentin Yocie (2004) The Life Cycle Of Laminaria Abyssalis (laminariales, Phaeophyta) In Culture. Hydrobiologia, 204-205: 1, 461-466","","","10.1007/bf00040271"
"172","Literature","Yoneshigue-Valentin Yocie; Mitchell Gilberto J.P.; Gurgel Carlos Frederico D. (2013) Quelques Observations Préliminaires Sur Les Macroalgues De La Plate—forme Continentale Du Sud—est Brésilien. Acta Botanica Gallica, 142: 2, 161-165","","","10.1080/12538078.1995.10515704"
"173","Literature","Yoneshigue Yocie; De Oliveira Eurico C. (2004) Preliminary Experiments On The Cultivation Of The Brown Alga Laminaria (phaeophyta) Lamouroux In Brazil. Hydrobiologia, 151-152: 1, 381-385","","","10.1007/bf00046157"
"174","Literature","E.c. De Oliveira Filho  (1976) Deep Water Marine Algae From Espirito Santo State (brazil) Boletim De Botânica Da Universidade De São Paulo. 4, 73-79","","",""
"175","Literature","E.c. De Oliveira Filho  (1978) The Life History Of Laminaria Brasiliensis (phaeophyta) In Culture Boletim De Botânica Da Universidade De São Paulo. 6, 1-7","","",""
"176","Literature","Rabello Duarte Maria Eugenia; James Gorin Philip Albert; Duarte Jose Hazencleve (2002) Homogeneous Guluronic And Mannuronic Acid Blocks In The Alginate Of The Brown Seaweed Laminaria Brasiliensis. Phytochemistry, 30: 5, 1707-1708","","","10.1016/0031-9422(91)84239-o"
"177","Literature","Mulloy, B., Ribeiro, A. C., Alves, A. P., Vieira, R. P., & Mourão, P. A. S.  (1994) Sulfated Fucans From Echinoderms Have A Regular Tetrasaccharide Repeating Unit Defined By Specific Patterns Of Sulfation At The 0-2 And 0-4 Positions Journal Of Biologic","","",""
"178","Literature","Brennan G.; Kregting L.; Beatty G. E.; Cole C.; Elsasser B.; Savidge G.; Provan J. (2014) Understanding Macroalgal Dispersal In A Complex Hydrodynamic Environment: A Combined Population Genetic And Physical Modelling Approach. Journal of The Royal Society Interface, 11: 95, 20140197-20140197","","","10.1098/rsif.2014.0197"
"179","Literature","Robuchon Marine; Le Gall Line; Mauger Stéphane; Valero Myriam (2014) Contrasting Genetic Diversity Patterns In Two Sister Kelp Species Co-distributed Along The Coast Of Brittany, France. Molecular Ecology, 23: 11, 2669-2685","","","10.1111/mec.12774"
"180","Literature","Valero, M; Destombe, C; Mauger, S; Ribout, C; Engel, Cr; Daguin-thiebaut, C; Tellier, F (2011) Using Genetic Tools For Sustainable Management Of Kelps: A Literature Review And The Example Of Laminaria Digitata Cahiers De Biologie Marine, 4 467-483","","",""
"181","Literature","Evankow, A. M. (2015) Genetics Of Norwegian Kelp Forests: Microsatellites Reveal The Genetic Diversity, Differentiation, And Structure Of Two Foundation Kelp Species In Norway. University Print Centre, University Of Oslo","","",""
"182","Literature","J.l Izquierdo, Navarro Mj, Gallardo T (1993) Mapas De Distribución De Algas Marinas De La Península Ibérica. Iv. Laminaria Ochroleuca Pylaie, L. Hyperborea (gunner.) Foslie Y L. Saccharina (l.) Lamour. (laminariales, Fucophyceae). Botanica Complutensis, 18, 291–304.","","",""
"183","Literature","Pérez-ruzafa I, Izquierdo Jl, Araújo R, Sousa-pinto I, Pereira L, Bárbara I (2003) Distribution Maps Of Marine Algae From The Iberian Peninsula And The Balearic Islands. Xvii. Laminaria Rodriguezii Bornet And Aditions To The Distribution Maps Of L. Hyperborea (gunner.) Foslie, L. Ochroleuca Bach. Pyl. And L. Saccharina (l.) Lamour. (lam. Botanica Complutensis, 27, 155–164.","","",""
"184","Literature","Rinde Eli; Christie Hartvig; Fagerli Camilla W.; Bekkby Trine; Gundersen Hege; Norderhaug Kjell Magnus; Hjermann Dag Ø. (2014) The Influence Of Physical Factors On Kelp And Sea Urchin Distribution In Previously And Still Grazed Areas In The Ne Atlantic. PLoS ONE, 9: 6, e100222","","","10.1371/journal.pone.0100222"
"185","Literature","Schoschina Elena V. (2016) Onlaminaria Hyperborea(laminariales, Phaeophyceae) On The Murman Coast Of The Barents Sea. Sarsia, 82: 4, 371-373","","","10.1080/00364827.1997.10413663"
"186","Literature","Sj�tun Kjersti; Fredriksen Stein; Lein Tor Eiliv; Rueness Jan; Sivertsen Knut (2004) Population Studies Of Laminaria Hyperborea From Its Northern Range Of Distribution In Norway. Hydrobiologia, 260-261: 1, 215-221","","","10.1007/bf00049022"
"187","Literature","Benhissoune S.; Boudouresque C.-F.; Verlaque M. (2004) A Checklist Of The Seaweeds Of The Mediterranean And Atlantic Coasts Of Morocco. Ii. Phaeophyceae. Botanica Marina, 45: 3, 217-230","","","10.1515/bot.2002.021"
"188","Literature","Assis Jorge; Serrão Ester Álvares; Coelho Nelson Castilho; Tempera Fernando; Valero Myriam; Alberto Filipe (2018) Past Climate Changes And Strong Oceanographic Barriers Structured Low-latitude Genetic Relics For The Golden Kelp Laminaria Ochroleuca
                  . Journal of Biogeography, 45: 10, 2326-2336","","","10.1111/jbi.13425"
"189","Literature","Braud J (1974) Etude De Quelques Parametres Ecologiques, Biologiques Et Biochimiques Chez Une Pheophycee Des Cotes Bretonnes Laminaria Ochroleuca. Revue Des Travaux De L’institut Des Pêches Maritimes.","","",""
"190","Literature","LAWSON G. W.; PRICE J. H. (2008) Seaweeds Of The Western Coast Of Tropical Africa And Adjacent Islands: A Critical Assessment. I. Chlorophyta And Xanthophyta. Botanical Journal of the Linnean Society, 62: 3, 279-346","","","10.1111/j.1095-8339.1969.tb01971.x"
"191","Literature","Rothman M D; Anderson R J; Bolton J J; Boothroyd C JT; Kemp F A (2010) A Simple Method For Rapid Estimation Ofecklonia Maximaandlaminaria Pallidabiomass Using Floating Surface Quadrats. African Journal of Marine Science, 32: 1, 137-143","","","10.2989/18142321003714906"
"192","Literature","Anderson Robert J.; Velimirov Branko (2008) An Experimental Investigation Of The Palatability Of Kelp Bed Algae To The Sea Urchin Parechinus Angulosus Leske. Marine Ecology, 3: 4, 357-373","","","10.1111/j.1439-0485.1982.tb00284.x"
"193","Literature","G. S. Dieckmann (1978) Aspects Of Growth And Production Of Laminaria Pallida, Master Thesis, University Of Cape Town.","","",""
"194","Literature","Day  RW; Cook  P (2005) Bias Towards Brown Algae In Determining Diet And Food Preferences: The South African Abalone Haliotis Midae. Marine and Freshwater Research, 46: 3, 623","","","10.1071/mf9950623"
"195","Literature","Soares A. G.; Schlacher T. A.; McLachlan A. (2002) Carbon And Nitrogen Exchange Between Sandy Beach Clams ( Donax Serra ) And Kelp Beds In The Benguela Coastal Upwelling Region. Marine Biology, 127: 4, 657-664","","","10.1007/s002270050056"
