"","aphiaID","scientificName","authority","status","taxKingdom","taxPhylum","taxClass","taxOrder","taxFamily","taxGenus","acceptedaphiaID","acceptedscientificName"
"1609",375338,"Sargassum rhizophorum","Tseng & Lu, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375338,"Sargassum rhizophorum"
"1610",375271,"Sargassum nigrifolioides","C.K.Tseng & Lu, 1985","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375271,"Sargassum nigrifolioides"
"1611",375274,"Sargassum huangluense","C.K.Tseng & Lu, 1996","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375274,"Sargassum huangluense"
"1612",375276,"Sargassum zhangii","C.K.Tseng & Lu Baoren, 1999","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375276,"Sargassum zhangii"
"1613",375277,"Sargassum banyuejiaoense","C.K.Tseng & Lu, 1996","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375277,"Sargassum banyuejiaoense"
"1614",375278,"Sargassum nanshaense","C.K.Tseng & Lu, 1996","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375278,"Sargassum nanshaense"
"1615",375280,"Sargassum costatum","Tseng & Lu, 1996","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375280,"Sargassum costatum"
"1616",375285,"Sargassum densicystum","Tseng & Lu, 1996","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375285,"Sargassum densicystum"
"1617",375286,"Sargassum capitatum","Tseng & Lu, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375286,"Sargassum capitatum"
"1618",375287,"Sargassum euryphyllum","(Grunow) Tseng & Lu Baoren, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375287,"Sargassum euryphyllum"
"1619",375294,"Sargassum fuliginosoides","Tseng & Lu, 2000","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375294,"Sargassum fuliginosoides"
"1620",375295,"Sargassum gemmiphorum","Tseng & Lu, 2000","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375295,"Sargassum gemmiphorum"
"1621",375297,"Sargassum shandongense","C.K.Tseng, Z.F.Zhang & B.Lu, 2000","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375297,"Sargassum shandongense"
"1622",375298,"Sargassum integrifolioides","Tseng & Lu, 2000","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375298,"Sargassum integrifolioides"
"1623",375301,"Sargassum qingdaoense","C.K.Tseng & B.Lu, 2000","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375301,"Sargassum qingdaoense"
"1624",375307,"Sargassum pumilum","Tseng & Lu, 2000","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375307,"Sargassum pumilum"
"1625",375327,"Sargassum yongxingense","Tseng & Lu, 1997","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375327,"Sargassum yongxingense"
"1626",375328,"Sargassum sanyaense","Tseng & Lu, 1997","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375328,"Sargassum sanyaense"
"1627",375329,"Sargassum megalocystum","Tseng & Lu, 1997","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375329,"Sargassum megalocystum"
"1628",375330,"Sargassum dazhouense","Tseng & Lu, 1997","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375330,"Sargassum dazhouense"
"1629",375332,"Sargassum beihaiense","C.K.Tseng & B.Lu, 1999","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375332,"Sargassum beihaiense"
"1630",375333,"Sargassum taiwanicum","C.KTseng & B.Lu, 1999","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375333,"Sargassum taiwanicum"
"1631",375334,"Sargassum silvai","Tseng & Lu, 1999","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375334,"Sargassum silvai"
"1632",375335,"Sargassum wangii","C.K.Tseng & Lu Baoren, 1998","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375335,"Sargassum wangii"
"1633",375336,"Sargassum ilicifolioides","Tseng & Lu, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375336,"Sargassum ilicifolioides"
"1634",375337,"Sargassum integerrimum","Tseng & Lu, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375337,"Sargassum integerrimum"
"1635",375339,"Sargassum symphyorhizoideum","Tseng & Lu, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375339,"Sargassum symphyorhizoideum"
"1636",375340,"Sargassum yinggehaiense","Tseng & Lu, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375340,"Sargassum yinggehaiense"
"1637",375342,"Sargassum parvifolioides","Tseng & Lu, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375342,"Sargassum parvifolioides"
"1638",375343,"Sargassum fuscifolium","Tseng & Lu, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375343,"Sargassum fuscifolium"
"1639",375344,"Sargassum longivesiculosum","Tseng & Lu, 1998","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375344,"Sargassum longivesiculosum"
"1640",375345,"Sargassum tenuifolioides","Tseng & Lu, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375345,"Sargassum tenuifolioides"
"1641",375346,"Sargassum biserrulioides","C.K.Tseng & Lu Baroen, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375346,"Sargassum biserrulioides"
"1642",375347,"Sargassum siliculosoides","Tseng & Lu, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375347,"Sargassum siliculosoides"
"1643",375348,"Sargassum pseudolanceolatum","Tseng & Lu, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375348,"Sargassum pseudolanceolatum"
"1644",375350,"Sargassum fujianense","C.K.Tseng & B.Lu, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375350,"Sargassum fujianense"
"1645",375352,"Sargassum subdroserifolium","Tseng & Lu, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375352,"Sargassum subdroserifolium"
"1648",495023,"Sargassum bulbiferum","Yoshida, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495023,"Sargassum bulbiferum"
"1649",495111,"Sargassum naozhounse","C.K.Tseng & Lu, 1987","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495111,"Sargassum naozhounse"
"1650",495115,"Sargassum longicaulis","Tseng & Lu, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495115,"Sargassum longicaulis"
"1651",495116,"Sargassum capilliforme","Tseng & Lu, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495116,"Sargassum capilliforme"
"1652",495118,"Sargassum agaviforme","Tseng & Lu, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495118,"Sargassum agaviforme"
"1653",495119,"Sargassum frutescens","Tseng & Lu, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495119,"Sargassum frutescens"
"1654",495120,"Sargassum fruticulosum","Tseng & Lu, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495120,"Sargassum fruticulosum"
"1655",495121,"Sargassum guangdongii","Tseng & Lu, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495121,"Sargassum guangdongii"
"1656",495122,"Sargassum leizhouense","Tseng & Lu, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495122,"Sargassum leizhouense"
"1657",495123,"Sargassum shangchuanii","Tseng & Lu, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495123,"Sargassum shangchuanii"
"1658",495124,"Sargassum primitivum","Tseng & Lu, 1995","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495124,"Sargassum primitivum"
"1659",495125,"Sargassum hainanense","Tseng & Lu, 1995","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495125,"Sargassum hainanense"
"1660",495126,"Sargassum wenchangense","Tseng & Lu, 1995","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495126,"Sargassum wenchangense"
"1661",495127,"Sargassum intermedium","Tseng & Lu, 1996","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495127,"Sargassum intermedium"
"1662",495128,"Sargassum qionghaiense","Tseng & Lu, 1996","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495128,"Sargassum qionghaiense"
"1663",495129,"Sargassum erumpens","Tseng & Lu, 1996","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495129,"Sargassum erumpens"
"1664",495336,"Sargassum nozhouense","Tseng & Lu, 1987","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495336,"Sargassum nozhouense"
"1727",494868,"Sargassum salicifolioides","Yamada, 1942","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494868,"Sargassum salicifolioides"
"1728",371958,"Stschapovia flagellaris","A.D.Zinova, 1954","accepted","Chromista","Ochrophyta","Phaeophyceae","Tilopteridales","Stschapoviaceae","Stschapovia",371958,"Stschapovia flagellaris"
"1729",371983,"Agarum oharaense","Yamada, 1961","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum",371983,"Agarum oharaense"
"1730",371994,"Pseudochorda gracilis","H.Kawai & Nabata, 1990","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Pseudochordaceae","Pseudochorda",371994,"Pseudochorda gracilis"
"1731",372033,"Sargassum kashiwajimanum","Yendo, 1907","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",372033,"Sargassum kashiwajimanum"
"1733",374242,"Streptophyllopsis kuroshioense","(Segawa) Kajimura, 1981","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Streptophyllopsis",374242,"Streptophyllopsis kuroshioense"
"1734",374734,"Sargassum wakayamaense","Yoshida, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374734,"Sargassum wakayamaense"
"1736",494842,"Sargassum alternato-pinnatum","Yamada, 1942","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494842,"Sargassum alternato-pinnatum"
"1738",495378,"Sargassum boreale","Yoshida & Horiguchi, 2000","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495378,"Sargassum boreale"
"1766",145516,"Cystoseira dubia","Valiante, 1883","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145516,"Cystoseira dubia"
"1773",145535,"Cystoseira susanensis","Nizamuddin, 1985","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145535,"Cystoseira susanensis"
"1775",503512,"Sargassum albertisii","Piccone, 1884","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",503512,"Sargassum albertisii"
"1791",375281,"Undaria crenata","Y.-P.Lee & J.T.Yoon, 1998","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Undaria",375281,"Undaria crenata"
"1855",145521,"Cystoseira hyblaea","Giaccone, 1985","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145521,"Cystoseira hyblaea"
"1856",145527,"Cystoseira pelagosae","Ercegovic, 1952","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145527,"Cystoseira pelagosae"
"1857",503358,"Fucus fimbriatus","S.G.Gmelin, 1768","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",503358,"Fucus fimbriatus"
"1864",370422,"Sargassum (Bactrophycus)",NA,"accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",370422,"Sargassum (Bactrophycus)"
"1869",374116,"Cystoseira funkii","Schiffner ex Gerloff & Nizamuddin, 1976","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",374116,"Cystoseira funkii"
"1910",503474,"Fucus albidus","Esper, 1800","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",503474,"Fucus albidus"
"1934",503440,"Alaria flagellaris","Strömfelt, 1886","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria",503440,"Alaria flagellaris"
"1937",503456,"Fucus bastera","S.G.Gmelin, 1768","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",503456,"Fucus bastera"
"1938",503429,"Chorda minuta","Kjellman, 1878","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Chordaceae","Chorda",503429,"Chorda minuta"
"1939",503430,"Laminaria discolor","Strömfelt, 1886","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",503430,"Laminaria discolor"
"1940",503431,"Laminaria fissilis","J.Agardh, 1868","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",503431,"Laminaria fissilis"
"1941",503847,"Fucus albus","Esper, 1798","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",503847,"Fucus albus"
"1953",375944,"Undariella kurilensis","Yu.E.Petrov & O.G.Kusakin, 1997","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Undariella",375944,"Undariella kurilensis"
"1955",374937,"Alaria elliptica","Kjellman, 1883","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria",374937,"Alaria elliptica"
"1956",526690,"Alaria oblonga","Kjellman, 1883","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria",526690,"Alaria oblonga"
"2764",295873,"Cystoseira humilis var. myriophylloides","(Sauvageau) J.H.Price & D.M.John, 1978","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",295873,"Cystoseira humilis var. myriophylloides"
"2766",249680,"Cystoseira amentacea var. stricta","Montagne, 1846","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",249680,"Cystoseira amentacea var. stricta"
"2769",708560,"Cystoseira foeniculacea f. schiffneri","(Hamel) Gómez Garreta, Barceló, Ribera & Rull Lluch, 2001","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",708560,"Cystoseira foeniculacea f. schiffneri"
"2773",550889,"Sargassum vulgare var. foliosissimum","(J.V.Lamouroux) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",550889,"Sargassum vulgare var. foliosissimum"
"2775",495893,"Sargassum sinicola subsp. camouii","(E.Y.Dawson) J.N.Norris & Yensen, 2001","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495893,"Sargassum sinicola subsp. camouii"
"2776",550885,"Sargassum filipendula var. montagnei","(J.W.Bailey) Grunow, 1916","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",550885,"Sargassum filipendula var. montagnei"
"2781",551125,"Fucus vesiculosus var. volubilis","Goodenough & Woodward, 1797","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",551125,"Fucus vesiculosus var. volubilis"
"2782",381746,"Sargassum subrepandum var. rueppellii f. turneri","(Kützing) Grunow, 1915","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",381746,"Sargassum subrepandum var. rueppellii f. turneri"
"2784",526666,"Sargassum hornschuchii var. lundense","(Caldesi) Grunow, 1915","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",526666,"Sargassum hornschuchii var. lundense"
"2796",553598,"Saccharina bongardiana f. subsessilis","(J.E. Areschoug) Selivanova, Zhigadlova & G.I.Hansen, 2007","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",553598,"Saccharina bongardiana f. subsessilis"
"2797",377243,"Saccharina gurjanovae","(A.D.Zinova) Selivanova, Zhigadlova & G.I.Hansen, 2007","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",377243,"Saccharina gurjanovae"
"2801",376876,"Saccharina crassifolia","(Postels & Ruprecht) Kuntze, 1891","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",376876,"Saccharina crassifolia"
"2802",377079,"Saccharina cichorioides","(Miyabe) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",377079,"Saccharina cichorioides"
"2803",526662,"Saccharina cichorioides f. coriacea","(Miyabe) Selivanova, Zhigadlova & G.I.Hansen, 2007","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",526662,"Saccharina cichorioides f. coriacea"
"2804",553600,"Saccharina cichorioides f. sachalinensis","(Miyabe) Selivanova, Zhigadlova & G.I.Hansen","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",553600,"Saccharina cichorioides f. sachalinensis"
"2805",377089,"Saccharina yendoana","(Miyabe) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",377089,"Saccharina yendoana"
"2834",702512,"Sargassum vulgare var. foliosissimum f. brevipes","(Kützing) Grunow, 1916","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",702512,"Sargassum vulgare var. foliosissimum f. brevipes"
"2835",551027,"Sargassum flavicans var. pervillei","Grunow, 1915","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",551027,"Sargassum flavicans var. pervillei"
"2836",551559,"Turbinaria ornata f. ecoronata","W.R.Taylor, 1964","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",551559,"Turbinaria ornata f. ecoronata"
"2837",551560,"Turbinaria ornata f. evesiculosa","(E.S.Barton) W.R.Taylor, 1964","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",551560,"Turbinaria ornata f. evesiculosa"
"2857",550973,"Sargassum filifolium var. aciculare","(Grunow) Grunow, 1916","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",550973,"Sargassum filifolium var. aciculare"
"2860",526677,"Thaumasia flavia","(Linnaeus fil.) C.Agardh, 1824","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Thaumasia",526677,"Thaumasia flavia"
"2861",624313,"Polycladia heinii","(Schiffner) Draisma, Ballesteros, F.Rousseau & T.Thibaut, 2010","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Polycladia",624313,"Polycladia heinii"
"2862",550881,"Sargassum cymosum var. esperi","Grunow, 1916","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",550881,"Sargassum cymosum var. esperi"
"2863",553239,"Sargassum cymosum f. dichocarpum","(Kützing) Grunow, 1916","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",553239,"Sargassum cymosum f. dichocarpum"
"2867",495048,"Cystoseira wildpretii","Nizamuddin, 1995","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",495048,"Cystoseira wildpretii"
"2868",377085,"Saccharina kurilensis","C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",377085,"Saccharina kurilensis"
"2873",847100,"Cystoseira compressa subsp. pustulata","(Ercegovic) Verlaque, 2015","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",847100,"Cystoseira compressa subsp. pustulata"
"2893",145796,"Zostera (Zosterella) noltei","Hornemann","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera",145796,"Zostera (Zosterella) noltei"
"2894",145795,"Zostera (Zostera) marina","Linnaeus, 1753","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera",145795,"Zostera (Zostera) marina"
"2895",220229,"Zostera (Zosterella) capensis","Setchell","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera",220229,"Zostera (Zosterella) capensis"
"2913",208932,"Enhalus acoroides","(Linnaeus f.) Royle, 1839","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Enhalus",208932,"Enhalus acoroides"
"2914",208931,"Thalassia hemprichii","(Ehrenberg) Ascherson, 1871","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Thalassia",208931,"Thalassia hemprichii"
"2915",374720,"Thalassia testudinum","K.D.Koenig, 1805","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Thalassia",374720,"Thalassia testudinum"
"2916",374889,"Halophila australis","Doty & B.C.Stone, 1966","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",374889,"Halophila australis"
"2917",374721,"Halophila baillonis","Ascherson, 1874","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",374721,"Halophila baillonis"
"2918",208928,"Halophila balfourii","Solered.","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",208928,"Halophila balfourii"
"2919",208929,"Halophila beccarii","Ascherson, 1871","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",208929,"Halophila beccarii"
"2920",823803,"Halophila capricorni","Larkum, 1995","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",823803,"Halophila capricorni"
"2921",145713,"Halophila decipiens","Ostenfeld, 1902","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",145713,"Halophila decipiens"
"2922",374722,"Halophila engelmannii","Ascherson, 1875","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",374722,"Halophila engelmannii"
"2923",656166,"Halophila gaudichaudii","J.Kuo","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",656166,"Halophila gaudichaudii"
"2924",374723,"Halophila hawaiiana","Doty & B.C.Stone, 1966","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",374723,"Halophila hawaiiana"
"2925",374724,"Halophila johnsonii","N.J.Eiseman, 1980","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",374724,"Halophila johnsonii"
"2926",593695,"Halophila major","(Zoll.) Miquel","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",593695,"Halophila major"
"2927",208926,"Halophila minor","(Zollinger) den Hartog, 1957","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",208926,"Halophila minor"
"2928",593696,"Halophila nipponica","J, Kuo","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",593696,"Halophila nipponica"
"2929",208930,"Halophila ovalis","(R.Brown) J.D.Hooker, 1858","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",208930,"Halophila ovalis"
"2930",208927,"Halophila ovata","Gaudichaud, 1827","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",208927,"Halophila ovata"
"2931",145714,"Halophila stipulacea","(Forsskål) Ascherson, 1867","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",145714,"Halophila stipulacea"
"2932",374726,"Halophila tricostata","Greenway","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",374726,"Halophila tricostata"
