"Fid","aphiaID","scientificName","authority","status","taxKingdom","taxPhylum","taxClass","taxOrder","taxFamily","taxGenus","acceptedaphiaID","acceptedscientificName"
592,375334,"Sargassum silvai","Tseng & Lu, 1999","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375334,"Sargassum silvai"
593,375335,"Sargassum wangii","C.K.Tseng & Lu Baoren, 1998","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375335,"Sargassum wangii"
594,375336,"Sargassum ilicifolioides","Tseng & Lu, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375336,"Sargassum ilicifolioides"
595,375337,"Sargassum integerrimum","Tseng & Lu, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375337,"Sargassum integerrimum"
596,375339,"Sargassum symphyorhizoideum","Tseng & Lu, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375339,"Sargassum symphyorhizoideum"
597,375340,"Sargassum yinggehaiense","Tseng & Lu, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375340,"Sargassum yinggehaiense"
598,375342,"Sargassum parvifolioides","Tseng & Lu, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375342,"Sargassum parvifolioides"
599,375343,"Sargassum fuscifolium","Tseng & Lu, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375343,"Sargassum fuscifolium"
600,375344,"Sargassum longivesiculosum","Tseng & Lu, 1998","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375344,"Sargassum longivesiculosum"
601,375345,"Sargassum tenuifolioides","Tseng & Lu, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375345,"Sargassum tenuifolioides"
602,375346,"Sargassum biserrulioides","C.K.Tseng & Lu Baroen, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375346,"Sargassum biserrulioides"
603,375347,"Sargassum siliculosoides","Tseng & Lu, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375347,"Sargassum siliculosoides"
604,375348,"Sargassum pseudolanceolatum","Tseng & Lu, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375348,"Sargassum pseudolanceolatum"
605,375350,"Sargassum fujianense","C.K.Tseng & B.Lu, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375350,"Sargassum fujianense"
606,375352,"Sargassum subdroserifolium","Tseng & Lu, 2002","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",375352,"Sargassum subdroserifolium"
607,495023,"Sargassum bulbiferum","Yoshida, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495023,"Sargassum bulbiferum"
608,495111,"Sargassum naozhounse","C.K.Tseng & Lu, 1987","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495111,"Sargassum naozhounse"
609,495115,"Sargassum longicaulis","Tseng & Lu, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495115,"Sargassum longicaulis"
610,495116,"Sargassum capilliforme","Tseng & Lu, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495116,"Sargassum capilliforme"
611,495118,"Sargassum agaviforme","Tseng & Lu, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495118,"Sargassum agaviforme"
612,495119,"Sargassum frutescens","Tseng & Lu, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495119,"Sargassum frutescens"
613,495120,"Sargassum fruticulosum","Tseng & Lu, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495120,"Sargassum fruticulosum"
614,495121,"Sargassum guangdongii","Tseng & Lu, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495121,"Sargassum guangdongii"
615,495122,"Sargassum leizhouense","Tseng & Lu, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495122,"Sargassum leizhouense"
616,495123,"Sargassum shangchuanii","Tseng & Lu, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495123,"Sargassum shangchuanii"
617,495124,"Sargassum primitivum","C.K.Tseng & Lu Baoren, 1995","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495124,"Sargassum primitivum"
618,495125,"Sargassum hainanense","Tseng & Lu, 1995","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495125,"Sargassum hainanense"
619,495126,"Sargassum wenchangense","Tseng & Lu, 1995","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495126,"Sargassum wenchangense"
620,495127,"Sargassum intermedium","Tseng & Lu, 1996","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495127,"Sargassum intermedium"
621,495128,"Sargassum qionghaiense","Tseng & Lu, 1996","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495128,"Sargassum qionghaiense"
622,495129,"Sargassum erumpens","Tseng & Lu, 1996","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495129,"Sargassum erumpens"
623,495336,"Sargassum nozhouense","Tseng & Lu, 1987","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495336,"Sargassum nozhouense"
624,494868,"Sargassum salicifolioides","Yamada, 1942","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494868,"Sargassum salicifolioides"
625,371958,"Stschapovia flagellaris","A.D.Zinova, 1954","accepted","Chromista","Ochrophyta","Phaeophyceae","Tilopteridales","Stschapoviaceae","Stschapovia",371958,"Stschapovia flagellaris"
626,371994,"Pseudochorda gracilis","H.Kawai & Nabata, 1990","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Pseudochordaceae","Pseudochorda",371994,"Pseudochorda gracilis"
627,372033,"Sargassum kashiwajimanum","Yendo, 1907","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",372033,"Sargassum kashiwajimanum"
628,374242,"Streptophyllopsis kuroshioense","(Segawa) Kajimura, 1981","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Streptophyllopsis",374242,"Streptophyllopsis kuroshioense"
629,374734,"Sargassum wakayamaense","Yoshida, 1994","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",374734,"Sargassum wakayamaense"
630,494842,"Sargassum alternato-pinnatum","Yamada, 1942","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",494842,"Sargassum alternato-pinnatum"
631,495378,"Sargassum boreale","Yoshida & Horiguchi, 2000","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495378,"Sargassum boreale"
632,145516,"Cystoseira dubia","Valiante, 1883","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145516,"Cystoseira dubia"
633,145535,"Cystoseira susanensis","Nizamuddin, 1985","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145535,"Cystoseira susanensis"
634,503512,"Sargassum albertisii","Piccone, 1884","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",503512,"Sargassum albertisii"
635,375281,"Undaria crenata","Y.-P.Lee & J.T.Yoon, 1998","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Undaria",375281,"Undaria crenata"
636,145521,"Cystoseira hyblaea","Giaccone, 1985","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145521,"Cystoseira hyblaea"
637,145527,"Cystoseira pelagosae","Ercegovic, 1952","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",145527,"Cystoseira pelagosae"
638,370422,"Sargassum (Bactrophycus)","NA","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",370422,"Sargassum (Bactrophycus)"
639,374116,"Cystoseira funkii","Schiffner ex Gerloff & Nizamuddin, 1976","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",374116,"Cystoseira funkii"
640,503440,"Alaria flagellaris","Strömfelt, 1886","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria",503440,"Alaria flagellaris"
641,503429,"Chorda minuta","Kjellman, 1878","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Chordaceae","Chorda",503429,"Chorda minuta"
642,503430,"Laminaria discolor","Strömfelt, 1886","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",503430,"Laminaria discolor"
643,503431,"Laminaria fissilis","J.Agardh, 1868","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",503431,"Laminaria fissilis"
644,375944,"Undariella kurilensis","Yu.E.Petrov & O.G.Kusakin, 1997","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Undariella",375944,"Undariella kurilensis"
645,374937,"Alaria elliptica","Kjellman, 1883","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria",374937,"Alaria elliptica"
646,526690,"Alaria oblonga","Kjellman, 1883","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria",526690,"Alaria oblonga"
647,295873,"Cystoseira humilis var. myriophylloides","(Sauvageau) J.H.Price & D.M.John, 1978","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",295873,"Cystoseira humilis var. myriophylloides"
648,249680,"Cystoseira amentacea var. stricta","Montagne, 1846","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",249680,"Cystoseira amentacea var. stricta"
649,708560,"Cystoseira foeniculacea f. schiffneri","(Hamel) Gómez Garreta, Barceló, Ribera & Rull Lluch, 2001","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",708560,"Cystoseira foeniculacea f. schiffneri"
650,550889,"Sargassum vulgare var. foliosissimum","(J.V.Lamouroux) C.Agardh, 1820","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",550889,"Sargassum vulgare var. foliosissimum"
651,495893,"Sargassum sinicola subsp. camouii","(E.Y.Dawson) J.N.Norris & Yensen, 2001","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",495893,"Sargassum sinicola subsp. camouii"
652,550885,"Sargassum filipendula var. montagnei","(J.W.Bailey) Grunow, 1916","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",550885,"Sargassum filipendula var. montagnei"
653,551125,"Fucus vesiculosus var. volubilis","Goodenough & Woodward, 1797","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",551125,"Fucus vesiculosus var. volubilis"
654,381746,"Sargassum subrepandum var. rueppellii f. turneri","(Kützing) Grunow, 1915","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",381746,"Sargassum subrepandum var. rueppellii f. turneri"
655,526666,"Sargassum hornschuchii var. lundense","(Caldesi) Grunow, 1915","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",526666,"Sargassum hornschuchii var. lundense"
656,553598,"Saccharina bongardiana f. subsessilis","(J.E. Areschoug) Selivanova, Zhigadlova & G.I.Hansen, 2007","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",553598,"Saccharina bongardiana f. subsessilis"
657,377243,"Saccharina gurjanovae","(A.D.Zinova) Selivanova, Zhigadlova & G.I.Hansen, 2007","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",377243,"Saccharina gurjanovae"
658,376876,"Saccharina crassifolia","(Postels & Ruprecht) Kuntze, 1891","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",376876,"Saccharina crassifolia"
659,377079,"Saccharina cichorioides","(Miyabe) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",377079,"Saccharina cichorioides"
660,526662,"Saccharina cichorioides f. coriacea","(Miyabe) Selivanova, Zhigadlova & G.I.Hansen, 2007","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",526662,"Saccharina cichorioides f. coriacea"
661,553600,"Saccharina cichorioides f. sachalinensis","(Miyabe) Selivanova, Zhigadlova & G.I.Hansen","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",553600,"Saccharina cichorioides f. sachalinensis"
662,377089,"Saccharina yendoana","(Miyabe) C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",377089,"Saccharina yendoana"
663,702512,"Sargassum vulgare var. foliosissimum f. brevipes","(Kützing) Grunow, 1916","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",702512,"Sargassum vulgare var. foliosissimum f. brevipes"
664,551027,"Sargassum flavicans var. pervillei","Grunow, 1915","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",551027,"Sargassum flavicans var. pervillei"
665,551559,"Turbinaria ornata f. ecoronata","W.R.Taylor, 1964","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",551559,"Turbinaria ornata f. ecoronata"
666,551560,"Turbinaria ornata f. evesiculosa","(E.S.Barton) W.R.Taylor, 1964","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Turbinaria",551560,"Turbinaria ornata f. evesiculosa"
667,550973,"Sargassum filifolium var. aciculare","(Grunow) Grunow, 1916","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",550973,"Sargassum filifolium var. aciculare"
668,526677,"Thaumasia flavia","(Linnaeus fil.) C.Agardh, 1824","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Thaumasia",526677,"Thaumasia flavia"
669,624313,"Polycladia heinii","(Schiffner) Draisma, Ballesteros, F.Rousseau & T.Thibaut, 2010","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Polycladia",624313,"Polycladia heinii"
670,550881,"Sargassum cymosum var. esperi","Grunow, 1916","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",550881,"Sargassum cymosum var. esperi"
671,553239,"Sargassum cymosum f. dichocarpum","(Kützing) Grunow, 1916","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Sargassum",553239,"Sargassum cymosum f. dichocarpum"
672,495048,"Cystoseira wildpretii","Nizamuddin, 1995","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",495048,"Cystoseira wildpretii"
673,377085,"Saccharina kurilensis","C.E.Lane, C.Mayes, Druehl & G.W.Saunders, 2006","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",377085,"Saccharina kurilensis"
674,847100,"Cystoseira compressa subsp. pustulata","(Ercegovic) Verlaque, 2015","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",847100,"Cystoseira compressa subsp. pustulata"
675,1063030,"Cystoseira montagnei var. tenuior","(Ercegovic) M.Verlaque, A.Blanfuné, C.F.Boudouresque, T.Thibaut & L.N.Sellam, 2017","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",1063030,"Cystoseira montagnei var. tenuior"
676,553642,"Cystoseira barbata f. aurantia","(Kützing) Giaccone, 1985","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Sargassaceae","Cystoseira",553642,"Cystoseira barbata f. aurantia"
677,526665,"Saccharina japonica f. diabolica","(Miyabe) Selivanova, Zhigadlova & G.I.Hansen, 2007","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",526665,"Saccharina japonica f. diabolica"
678,208932,"Enhalus acoroides","(Linnaeus f.) Royle, 1839","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Enhalus",208932,"Enhalus acoroides"
679,208931,"Thalassia hemprichii","(Ehrenberg) Ascherson, 1871","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Thalassia",208931,"Thalassia hemprichii"
680,374720,"Thalassia testudinum","K.D.Koenig, 1805","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Thalassia",374720,"Thalassia testudinum"
681,374889,"Halophila australis","Doty & B.C.Stone, 1966","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",374889,"Halophila australis"
682,374721,"Halophila baillonis","Ascherson, 1874","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",374721,"Halophila baillonis"
683,208928,"Halophila balfourii","Solered.","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",208928,"Halophila balfourii"
684,208929,"Halophila beccarii","Ascherson, 1871","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",208929,"Halophila beccarii"
685,823803,"Halophila capricorni","Larkum, 1995","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",823803,"Halophila capricorni"
686,145713,"Halophila decipiens","Ostenfeld, 1902","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",145713,"Halophila decipiens"
687,374722,"Halophila engelmannii","Ascherson, 1875","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",374722,"Halophila engelmannii"
688,656166,"Halophila gaudichaudii","J.Kuo","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",656166,"Halophila gaudichaudii"
689,374723,"Halophila hawaiiana","Doty & B.C.Stone, 1966","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",374723,"Halophila hawaiiana"
690,374724,"Halophila johnsonii","N.J.Eiseman, 1980","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",374724,"Halophila johnsonii"
691,593695,"Halophila major","(Zoll.) Miquel","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",593695,"Halophila major"
692,208926,"Halophila minor","(Zollinger) den Hartog, 1957","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",208926,"Halophila minor"
693,593696,"Halophila nipponica","J, Kuo","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",593696,"Halophila nipponica"
694,208930,"Halophila ovalis","(R.Brown) J.D.Hooker, 1858","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",208930,"Halophila ovalis"
695,208927,"Halophila ovata","Gaudichaud, 1827","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",208927,"Halophila ovata"
696,145714,"Halophila stipulacea","(Forsskål) Ascherson, 1867","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",145714,"Halophila stipulacea"
697,374726,"Halophila tricostata","Greenway","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Hydrocharitaceae","Halophila",374726,"Halophila tricostata"
698,145796,"Zostera (Zosterella) noltei","Hornemann","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera",145796,"Zostera (Zosterella) noltei"
699,145795,"Zostera (Zostera) marina","Linnaeus, 1753","accepted","Plantae","Tracheophyta","Magnoliopsida","Alismatales","Zosteraceae","Zostera",145795,"Zostera (Zostera) marina"
700,249684,"Fucus distichus subsp. edentatus","(De La Pylaie) Powell, 1957","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",249684,"Fucus distichus subsp. edentatus"
701,553678,"Ascophyllum nodosum f. mackayi","(Turner) A.C.Mathieson & Dawes, 2017","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Ascophyllum",553678,"Ascophyllum nodosum f. mackayi"
702,1313314,"Fucus spiralis var. lutarius","(Kützing) Sauvageau, 1908","accepted","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus",1313314,"Fucus spiralis var. lutarius"
703,1313320,"Saccharina nigripes","(J.Agardh) Lontin & G.W.Saunders, 2015","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina",1313320,"Saccharina nigripes"
704,1312890,"Neoagarum oharaense","(Yamada) H.Kawai, 2017","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Agaraceae","Neoagarum",1312890,"Neoagarum oharaense"
705,622672,"Laminaria inclinatorhiza","J.E.Petrov & V.B.Vozzhinskaya, 1970","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",622672,"Laminaria inclinatorhiza"
706,622649,"Laminaria appressirhiza","J.E.Petrov & V.B.Vozzhinskaya, 1970","accepted","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",622649,"Laminaria appressirhiza"
