aphiaID;scientificName;authority;status;taxKingdom;taxPhylum;taxClass;taxOrder;taxFamily;taxGenus;acceptedaphiaID;acceptedscientificName
210014;Xenia viridis;Schenk, 1896;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Xeniidae;Xenia;210014;Xenia viridis
286174;Nicella laxa;Whitelegge, 1897;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Nicella;286174;Nicella laxa
212105;Solenocaulon tortuosum;Gray, 1862;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Anthothelidae;Solenocaulon;212105;Solenocaulon tortuosum
209970;Sinularia hirta;(Pratt, 1903);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;209970;Sinularia hirta
209981;Sinularia leptoclados;(Ehrenberg, 1834);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;209981;Sinularia leptoclados
209999;Anthelia glauca;Lamarck, 1816;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Xeniidae;Anthelia;209999;Anthelia glauca
209623;Sarcophyton infundibuliforme;Tixier-Durivault, 1958;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sarcophyton;209623;Sarcophyton infundibuliforme
209615;Sarcophyton elegans;Moser, 1919;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sarcophyton;209615;Sarcophyton elegans
286474;Villogorgia rubra;Hiles, 1899;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Villogorgia;286474;Villogorgia rubra
287884;Xenia intermedia;Roxas, 1933;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Xeniidae;Xenia;287884;Xenia intermedia
288297;Sarcophyton latum;(Dana, 1846);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sarcophyton;288297;Sarcophyton latum
288494;Sinularia andamanensis;Thomson & Simpson, 1909;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;288494;Sinularia andamanensis
288502;Sinularia compacta;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;288502;Sinularia compacta
288553;Sinularia molesta;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;288553;Sinularia molesta
288756;Siphonogorgia pendula;Studer, 1889;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nidaliidae;Siphonogorgia;288756;Siphonogorgia pendula
288769;Siphonogorgia squarrosa;Studer, 1878;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nidaliidae;Siphonogorgia;288769;Siphonogorgia squarrosa
289047;Dendronephthya koellikeri;Kükenthal, 1905;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Dendronephthya;289047;Dendronephthya koellikeri
291979;Stereonephthya hirsuta;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Stereonephthya;291979;Stereonephthya hirsuta
520689;Heliania spinescens;(Gray, 1859);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Heliania;520689;Heliania spinescens
207409;Tubipora musica;Linnaeus, 1758;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Tubiporidae;Tubipora;207409;Tubipora musica
288639;Cladiella subtilis;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Cladiella;288639;Cladiella subtilis
286350;Bebryce studeri;Whitelegge, 1897;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Bebryce;286350;Bebryce studeri
289235;Cavernulina grandiflora;d Hondt, 1984;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Veretillidae;Cavernulina;289235;Cavernulina grandiflora
286168;Nicella flabellata;(Whitelegge, 1897);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Nicella;286168;Nicella flabellata
287968;Acanthomuricea mberea;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Acanthomuricea;287968;Acanthomuricea mberea
289186;Junceella delicata;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Junceella;289186;Junceella delicata
291866;Ellisella eustala;(Grasshoff, 1999);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Ellisella;291866;Ellisella eustala
517723;Keroeides gracilis;Whitelegge, 1897;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Keroeididae;Keroeides;517723;Keroeides gracilis
209609;Cladiella pachyclados;(Klunzinger, 1877);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Cladiella;209609;Cladiella pachyclados
209976;Sinularia mayi;Lüttschwager, 1915;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;209976;Sinularia mayi
209978;Sinularia fungoides;Thomson & Henderson, 1906;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;209978;Sinularia fungoides
286644;Pteroeides bestae;d Hondt, 1984;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Pennatulidae;Pteroeides;286644;Pteroeides bestae
288121;Umbellulifera striata;(Thomson & Henderson, 1905);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Umbellulifera;288121;Umbellulifera striata
288493;Sinularia agilis;(Tixier-Durivault, 1970);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;288493;Sinularia agilis
288500;Sinularia capitalis;(Pratt, 1903);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;288500;Sinularia capitalis
288506;Sinularia crassa;Tixier-Durivault, 1945;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;288506;Sinularia crassa
288560;Sinularia ornata;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;288560;Sinularia ornata
288578;Sinularia robusta;Macfadyen, 1936;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;288578;Sinularia robusta
288603;Cladiella densa;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Cladiella;288603;Cladiella densa
288605;Cladiella digitulatum;(Klunzinger, 1877);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Cladiella;288605;Cladiella digitulatum
288609;Cladiella elongata;(Tixier-Durivault, 1944);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Cladiella;288609;Cladiella elongata
288611;Cladiella foliacea;(Tixier-Durivault, 1944);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Cladiella;288611;Cladiella foliacea
288617;Cladiella hirsuta;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Cladiella;288617;Cladiella hirsuta
288625;Cladiella madagascarensis;(Tixier-Durivault, 1944);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Cladiella;288625;Cladiella madagascarensis
288628;Cladiella multiloba;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Cladiella;288628;Cladiella multiloba
288633;Cladiella ramosa;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Cladiella;288633;Cladiella ramosa
288636;Cladiella similis;(Tixier-Durivault, 1944);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Cladiella;288636;Cladiella similis
288646;Cladiella tuberosa;(Tixier-Durivault, 1944);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Cladiella;288646;Cladiella tuberosa
288798;Lobophytum microlobulatum;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Lobophytum;288798;Lobophytum microlobulatum
290250;Klyxum echinatum;(Tixier-Durivault, 1970);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Klyxum;290250;Klyxum echinatum
290254;Klyxum molle;(Thomson & Dean, 1931);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Klyxum;290254;Klyxum molle
290256;Klyxum rotundum;(Thomson & Dean, 1931);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Klyxum;290256;Klyxum rotundum
746513;Melithaea rubeola;(Wright & Studer, 1889);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Melithaeidae;Melithaea;746513;Melithaea rubeola
291880;Ellisella rossafila;(Grasshoff, 1999);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Ellisella;291880;Ellisella rossafila
288139;Melithaea ochracea;(Linnaeus, 1758);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Melithaeidae;Melithaea;288139;Melithaea ochracea
288577;Sinularia rigida;Dana, 1846;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;288577;Sinularia rigida
288781;Lobophytum densum;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Lobophytum;288781;Lobophytum densum
291863;Verrucella diadema;(Grasshoff, 1999);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Verrucella;291863;Verrucella diadema
291288;Verrucella pallida;(Grasshoff, 1999);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Verrucella;291288;Verrucella pallida
290350;Microprimnoa diabathra;Bayer & Stefani, 1989;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Microprimnoa;290350;Microprimnoa diabathra
290695;Parisis poindimia;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Parisididae;Parisis;290695;Parisis poindimia
291872;Verrucella ixobola;(Grasshoff, 1999);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Verrucella;291872;Verrucella ixobola
289471;Astrogorgia lafoa;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Astrogorgia;289471;Astrogorgia lafoa
291869;Viminella glabra;(Grasshoff, 1999);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Viminella;291869;Viminella glabra
209625;Sarcophyton crassum;Tixier-Durivault, 1946;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sarcophyton;209625;Sarcophyton crassum
213024;Dendronephthya mucronata;(Pütier, 1900);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Dendronephthya;213024;Dendronephthya mucronata
213029;Dendronephthya spinifera;(Holm, 1895);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Dendronephthya;213029;Dendronephthya spinifera
213038;Litophyton arboreum;Forskål, 1775;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Litophyton;213038;Litophyton arboreum
213071;Virgularia gustaviana;(Herklots, 1863);accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;Virgularia;213071;Virgularia gustaviana
286646;Pteroeides caledonicum;Kölliker, 1869;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Pennatulidae;Pteroeides;286646;Pteroeides caledonicum
287886;Xenia lillieae;Roxas, 1933;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Xeniidae;Xenia;287886;Xenia lillieae
288292;Sarcophyton digitatum;Moser, 1919;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sarcophyton;288292;Sarcophyton digitatum
288302;Sarcophyton portentosum;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sarcophyton;288302;Sarcophyton portentosum
288305;Sarcophyton regulare;Tixier-Durivault, 1946;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sarcophyton;288305;Sarcophyton regulare
288535;Sinularia inflata;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;288535;Sinularia inflata
288542;Sinularia lochmodes;Kolonko, 1926;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;288542;Sinularia lochmodes
288596;Cladiella aspera;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Cladiella;288596;Cladiella aspera
288635;Cladiella scabra;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Cladiella;288635;Cladiella scabra
288735;Siphonogorgia dofleini;Kükenthal, 1906;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nidaliidae;Siphonogorgia;288735;Siphonogorgia dofleini
288803;Lobophytum proprium;(Tixier-Durivault, 1970);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Lobophytum;288803;Lobophytum proprium
288805;Lobophytum pusillum;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Lobophytum;288805;Lobophytum pusillum
289009;Dendronephthya flammea;Sherriffs, 1922;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Dendronephthya;289009;Dendronephthya flammea
289037;Dendronephthya hirsuta;Tixier-Durivault & Prevor, 1960;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Dendronephthya;289037;Dendronephthya hirsuta
289110;Dendronephthya punicea;Studer, 1888;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Dendronephthya;289110;Dendronephthya punicea
289144;Dendronephthya studeri;Ridley, 1884;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Dendronephthya;289144;Dendronephthya studeri
291995;Stereonephthya plessisi;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Stereonephthya;291995;Stereonephthya plessisi
289305;Acanthoisis dhondtae;Bayer & Stefani, 1987;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Acanthoisis;289305;Acanthoisis dhondtae
209989;Sinularia brassica;May, 1898;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;209989;Sinularia brassica
209987;Sinularia querciformis;(Pratt, 1903);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;209987;Sinularia querciformis
286710;Virgularia juncea;(Pallas, 1766);accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Virgulariidae;Virgularia;286710;Virgularia juncea
288281;Sarcophyton acutum;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sarcophyton;288281;Sarcophyton acutum
288314;Sarcophyton tenuispiculatum;(Thomson & Dean, 1931);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sarcophyton;288314;Sarcophyton tenuispiculatum
288568;Sinularia pedunculata;Tixier-Durivault, 1945;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;288568;Sinularia pedunculata
288608;Cladiella elegantissima;(May, 1899);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Cladiella;288608;Cladiella elegantissima
288727;Siphonogorgia asperula;Thomson & Simpson, 1909;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nidaliidae;Siphonogorgia;288727;Siphonogorgia asperula
288943;Dendronephthya armata;Holm, 1895;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Dendronephthya;288943;Dendronephthya armata
288997;Dendronephthya echinata;Tixier-Durivault & Prevor, 1959;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Dendronephthya;288997;Dendronephthya echinata
289006;Dendronephthya filigrana;Kükenthal, 1906;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Dendronephthya;289006;Dendronephthya filigrana
289023;Dendronephthya golgotha;Utinomi, 1952;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Dendronephthya;289023;Dendronephthya golgotha
289071;Dendronephthya microspiculata;Pütter, 1900;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Dendronephthya;289071;Dendronephthya microspiculata
289087;Dendronephthya novaezeelandiae;Kükenthal, 1905;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Dendronephthya;289087;Dendronephthya novaezeelandiae
289094;Dendronephthya palaoensis;Utinomi, 1952;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Dendronephthya;289094;Dendronephthya palaoensis
289124;Dendronephthya roemeri;Kükenthal, 1911;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Dendronephthya;289124;Dendronephthya roemeri
286063;Acanthogorgia ildibaha;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Acanthogorgia;286063;Acanthogorgia ildibaha
290211;Isis hippuris;Linnaeus, 1758;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Isis;290211;Isis hippuris
517651;Clavularia armata;Thomson, 1927;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Clavularia;517651;Clavularia armata
286072;Acanthogorgia meganopla;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Acanthogorgia;286072;Acanthogorgia meganopla
286658;Pteroeides laboutei;d Hondt, 1984;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Pennatulidae;Pteroeides;286658;Pteroeides laboutei
288521;Sinularia flexibilis;(Quoy & Gaimard, 1833);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;288521;Sinularia flexibilis
288772;Lobophytum borbonicum;von Marenzeller, 1886;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Lobophytum;288772;Lobophytum borbonicum
291984;Stereonephthya irregulare;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Stereonephthya;291984;Stereonephthya irregulare
209977;Sinularia variabilis;Tixier-Durivault, 1945;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;209977;Sinularia variabilis
286054;Acanthogorgia glyphica;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Acanthogorgia;286054;Acanthogorgia glyphica
125298;Ellisella;Gray, 1858;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Ellisella;125298;Ellisella
290938;Pteronisis laboutei;(Bayer & Stefani, 1987);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Pteronisis;290938;Pteronisis laboutei
288009;Subergorgia rubra;(Thomson, 1905);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Subergorgiidae;Subergorgia;288009;Subergorgia rubra
209972;Sinularia gardineri;(Pratt, 1903);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;209972;Sinularia gardineri
288039;Lemnalia bournei;Roxas, 1933;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nephtheidae;Lemnalia;288039;Lemnalia bournei
290603;Paracanthoisis richerdeforgesi;(Bayer & Stefani, 1987);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Paracanthoisis;290603;Paracanthoisis richerdeforgesi
291199;Tesseranthelia chesterfieldensis;d Hondt, 1986;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Clavulariidae;Tesseranthelia;291199;Tesseranthelia chesterfieldensis
290720;Perissogorgia monile;Bayer & Stefani, 1989;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Primnoidae;Perissogorgia;290720;Perissogorgia monile
209612;Cladiella latissima;(Tixier-Durivault, 1944);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Cladiella;209612;Cladiella latissima
290604;Paracanthoisis simplex;(Tixier-Durivault, 1970);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Isididae;Paracanthoisis;290604;Paracanthoisis simplex
125308;Bebryce;Philippi, 1841;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Bebryce;125308;Bebryce
289188;Junceella fragilis;(Ridley, 1884);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Junceella;289188;Junceella fragilis
128536;Veretillum cynomorium;(Pallas, 1766);accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Veretillidae;Veretillum;128536;Veretillum cynomorium
290045;Gorgonia ventalina;Linnaeus, 1758;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Gorgonia;290045;Gorgonia ventalina
517547;Annella;Gray, 1858;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Subergorgiidae;Annella;517547;Annella
204906;Solenocaulon;Gray, 1862;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Anthothelidae;Solenocaulon;204906;Solenocaulon
125316;Villogorgia;Duchassaing & Michelloti, 1862;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Villogorgia;125316;Villogorgia
204195;Euplexaura;Verrill, 1869;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Euplexaura;204195;Euplexaura
288021;Anthogorgia ochracea;Grasshoff, 1999;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Acanthogorgiidae;Anthogorgia;288021;Anthogorgia ochracea
287994;Solenocaulon tubulosum;(Genth, 1867);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Anthothelidae;Solenocaulon;287994;Solenocaulon tubulosum
267673;Paracis;Kükenthal, 1919;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Paracis;267673;Paracis
125360;Viminella flagellum;(Johnson, 1863);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Ellisellidae;Viminella;125360;Viminella flagellum
125388;Paramuricea grayi;(Johnson, 1861);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Paramuricea;125388;Paramuricea grayi
125326;Paragorgia;Milne Edwards, 1857;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Paragorgiidae;Paragorgia;125326;Paragorgia
288515;Sinularia elongata;Tixier-Durivault, 1970;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Alcyoniidae;Sinularia;288515;Sinularia elongata
183413;Scleroptilum grandiflorum;Kölliker, 1880;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Scleroptilidae;Scleroptilum;183413;Scleroptilum grandiflorum
286188;Eunicella filum;Grasshoff, 1992;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Eunicella;286188;Eunicella filum
286263;Leptogorgia pulcherrima;Bielschowsky in Kükenthal, 1919;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Leptogorgia;286263;Leptogorgia pulcherrima
880119;Muriceopsis tuberculata;(Esper, 1792);accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Plexauridae;Muriceopsis;880119;Muriceopsis tuberculata
128504;Anthoptilum grandiflorum;(Verrill, 1879);accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Anthoptilidae;Anthoptilum;128504;Anthoptilum grandiflorum
286213;Leptogorgia aureoflavescens;Grasshoff, 1988;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Gorgoniidae;Leptogorgia;286213;Leptogorgia aureoflavescens
517753;Nidaliopsis pygmaea;Kükenthal, 1906;accepted;Animalia;Cnidaria;Anthozoa;Alcyonacea;Nidaliidae;Nidaliopsis;517753;Nidaliopsis pygmaea
182878;Scleroptilum;Kölliker, 1880;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Scleroptilidae;Scleroptilum;182878;Scleroptilum
221134;Chunella gracillima;Kükenthal, 1902;accepted;Animalia;Cnidaria;Anthozoa;Pennatulacea;Chunellidae;Chunella;221134;Chunella gracillima
